id,cable_id_1,cable_id_2,description,created_at
4add025f-1088-402f-b4f8-3377a3d92bcf,685f4f9c-8edb-4e1a-ab91-5680e89f689a,77eb3633-6dc2-45e1-8d32-5f1d7e360151,,2026-06-09 06:43:04.017473+00
525b32d6-78a9-4925-8d91-674a6170238a,961b784b-29a4-4b9f-b5db-89d685e95307,5b8e88df-6350-4e10-8458-304a9dd082e8,,2026-06-11 16:34:47.890776+00
83fc111e-cdec-487d-a303-3b00221e6db8,685f4f9c-8edb-4e1a-ab91-5680e89f689a,e3ab6df7-f832-4976-b86e-f112b18eb5e7,,2026-06-09 06:42:50.142984+00
e316f618-c311-41ea-a068-e73912c02d10,0ebd0921-9f37-4dcb-b7ca-3093bbe47583,5b8e88df-6350-4e10-8458-304a9dd082e8,,2026-06-11 16:34:25.241512+00
e7339e8a-0ec6-4a25-930e-5535131fab4e,a5b5911e-fa5b-4d07-8fa3-0e9e255fd07b,35fc6ed0-7d02-4e03-b4d3-2178e79fc5c7,HNV PCM 1ST FLOOR ⇔ KAMALGAZI BTS-01 (48F),2026-02-10 09:19:01.462977+00
ffec56f8-fbe9-4862-963b-e40f32b7127b,685f4f9c-8edb-4e1a-ab91-5680e89f689a,6be32c1c-6a1f-498d-8817-18b24dd7321f,1-4 SPLICED FOR RAIL AND REMAINING SPLICED FOR AP NAGAR RLU JC,2026-06-09 06:37:11.748667+00
