System,Channel
SITAKUNDU_10.123.138.197,3.1
SITAKUNDU_10.123.138.197,4.1
SITAKUNDU_10.123.138.197,3.10
SITAKUNDU_10.123.138.197,3.11
SITAKUNDU_10.123.138.197,3.12
SITAKUNDU_10.123.138.197,3.7
SITAKUNDU_10.123.138.197,3.8
SITAKUNDU_10.123.138.197,3.9
SITAKUNDU_10.123.138.197,4.10
SITAKUNDU_10.123.138.197,4.11
SITAKUNDU_10.123.138.197,4.12
SITAKUNDU_10.123.138.197,4.7
SITAKUNDU_10.123.138.197,4.8
SITAKUNDU_10.123.138.197,4.9
SITAKUNDU_10.123.138.197,1.10
SITAKUNDU_10.123.138.197,1.11
SITAKUNDU_10.123.138.197,1.12
SITAKUNDU_10.123.138.197,1.13
SITAKUNDU_10.123.138.197,1.14
SITAKUNDU_10.123.138.197,1.15
SITAKUNDU_10.123.138.197,1.16
SITAKUNDU_10.123.138.197,1.17
SITAKUNDU_10.123.138.197,1.18
SITAKUNDU_10.123.138.197,1.19
SITAKUNDU_10.123.138.197,1.2
SITAKUNDU_10.123.138.197,1.5
SITAKUNDU_10.123.138.197,1.6
SITAKUNDU_10.123.138.197,1.7
SITAKUNDU_10.123.138.197,1.8
SITAKUNDU_10.123.138.197,1.9
SITAKUNDU_10.123.138.197,2.10
SITAKUNDU_10.123.138.197,2.11
SITAKUNDU_10.123.138.197,2.12
SITAKUNDU_10.123.138.197,2.13
SITAKUNDU_10.123.138.197,2.14
SITAKUNDU_10.123.138.197,2.15
SITAKUNDU_10.123.138.197,2.16
SITAKUNDU_10.123.138.197,2.17
SITAKUNDU_10.123.138.197,2.18
SITAKUNDU_10.123.138.197,2.19
SITAKUNDU_10.123.138.197,2.2
SITAKUNDU_10.123.138.197,2.5
SITAKUNDU_10.123.138.197,2.6
SITAKUNDU_10.123.138.197,2.7
SITAKUNDU_10.123.138.197,2.8
SITAKUNDU_10.123.138.197,2.9
SITAKUNDU_10.123.138.197,3.2
SITAKUNDU_10.123.138.197,3.2
SITAKUNDU_10.123.138.197,3.3
SITAKUNDU_10.123.138.197,3.4
SITAKUNDU_10.123.138.197,3.5
SITAKUNDU_10.123.138.197,3.6
SITAKUNDU_10.123.138.197,4.2
SITAKUNDU_10.123.138.197,4.3
SITAKUNDU_10.123.138.197,4.4
SITAKUNDU_10.123.138.197,4.5
SITAKUNDU_10.123.138.197,4.6
SITAKUNDU_10.123.138.197,7.1
SITAKUNDU_10.123.138.197,8.1
SITAKUNDU_10.123.138.197,1.1
SITAKUNDU_10.123.138.197,1.2
SITAKUNDU_10.123.138.197,1.3
SITAKUNDU_10.123.138.197,1.4
SITAKUNDU_10.123.138.197,2.1
SITAKUNDU_10.123.138.197,2.2
SITAKUNDU_10.123.138.197,2.3
SITAKUNDU_10.123.138.197,2.4
